1,21351124,Juan,Rodrigez,8449
2,32644773,Pablo,Soria,670
3,3856850,Paco,Vaca,1396
4,21109049,Nicolas,Sobrino,1122
5,25947682,Matias,Alcantara,1708
6,36326361,Oriol,Carranza,928
7,33292459,Barbara ,Cerda,3350
8,25634464,Narciso ,Jara,2669
9,36641684,Saioa ,Villena,632
10,41076795,Juan,Aparicio,2517
11,36800602,Teodora ,Nieves,4305
12,41667251,Guillermina ,Perea,3130
13,38133466,Judith ,Villena,6959
14,31549891,Leopoldo ,Cuenca,5318
15,41485913,Zohra ,Abad,2813
16,31265150,Carles ,Pla,2284
17,39347404,Samira ,Torrejon,12
18,30571148,Letícia ,Arnaiz,839
19,32786527,Siham ,García,8474
20,38368772,Youssef ,Farre,4264
